sequence_id,label,split,sequence_length,sequence_sha256
gb_train_008148,0,train,251,789aeea4555f89af756750a5aea0ef526434e65663c3a4b6c173bafe1659103b
gb_train_009507,0,train,251,02014845fe07b3e1432098640022c8f3a4c6ba8aaffba262396afab93b596173
gb_train_003888,0,train,251,c8b0986436b0d2b9f232bca63f2972f24218b483c49046ec89a4963c1c7fc7b8
gb_train_011010,0,train,251,aa550a740dc5eb5c533cb8c13475d0256b4231cdb0e6db56ba70dc1783c9e799
gb_train_012188,0,train,251,e9e4f7beaa799ca67e03a3684844bfa9dd2fa0901c1bfa45c0856f896847452e
gb_train_008756,0,train,251,b4d300b5378d746cadf4fa16641f2041ab74d69e8d79cf9e5a616fac809ae681
gb_train_002244,0,train,251,b3404ed69f546d04f36f2309b5433f313b9d74667dd78e80d82b6e6e03a1d1de
gb_train_002857,0,train,251,56fc2da9649cf60809388fb01e36a4aa020a672f458deb5cd33b54df5cece28c
gb_train_010091,0,train,251,23d8db06996ce86bc204d2bd8444513f4934659876bce8feef95382ac608bd98
gb_train_011764,0,train,251,15a568c2c6d8999aad653fdea91607507d6ae62ebb9bec2e54a5b119b5eeb3de
gb_train_004022,0,train,251,ffdd7b7a1afdf64cc24b2e45ac15db0ba9eaa355b5a29280e06b1773f975be04
gb_train_010152,0,train,251,f5b32ea5954a91b801dd3a06bde69ae5fc9a96fd4207f2f5c04baad6fc24a7de
gb_train_007335,0,train,251,04e55af0b9dd1a6e3af5a45c32061fcccfdf6f967d05f98b9f51dd0e6d1b2217
gb_train_003163,0,train,251,dc966890b82c42032e3dab54e429a26be1c8f0071dfff36664e59b21a0dd7810
gb_train_003540,0,train,251,f03252bfb71ac92aca3856696080e3b360064b1ea6ef71afeeb3de2072ac0ac8
gb_train_009855,0,train,251,78ce1a25c1678762ef0e28787dd21f7453ba480aee4807e9264ca56de850864e
gb_train_011874,0,train,251,891a89795d5cb7dbf3c01eb8f6fe47ba07e3e21c0cb5042125defa80a4b4cb7c
gb_train_005119,0,train,251,2cec92821272e3e23453e99f4b6c3c1e4d14f9c8a9be1300aed2829b1bab6157
gb_train_008710,0,train,251,6deaaaf76ed1006d68607f6ef5f3a2e7421fc2fd3b7bba7b5a21c3132a248ea5
gb_train_000712,0,train,251,3173e13c70b26858db352075e173e458b4a2b212edc998e28a989ffb24d68122
gb_train_003342,0,train,251,58453e149c88564cc2d2b85748ec5872b1acd7f53e39e919b03b83ff71e19a1a
gb_train_004917,0,train,251,b57454b76890bfcdc96bd357f1547bda747a7f60eca3440a4b3d1ba465d096e4
gb_train_008161,0,train,251,cf1b2f4bff3437b1b529f8ee16ddbb5a212c1ffee0d4aede60ce1acb6c1e61ef
gb_train_006239,0,train,251,ab50e3795f676ac2b8c0630fa099bec0d1685ae8f9ec4e3bcfab2a237963f0ea
gb_train_011342,0,train,251,fc5243049fb74d6ffa9eb9fda72f163ad457d7893be5c126e2fe19db71f6e5d8
gb_train_004147,0,train,251,41f63df1138b339144d59fddcc25c349a65c61bf86a70711483023e706b6737a
gb_train_002107,0,train,251,3771f7cd86999fca0a5de4f91310f09d397b5b48c43d7cf71af064ea9227dd3f
gb_train_009322,0,train,251,3e09a5fe0aafc85c220d2d7c113325a0f75f8ff6e6d0e952f9488867bda0a875
gb_train_008185,0,train,251,5400f62cc4f912b3e351401f51f6f46f973531b6418a7ec37bdb28d3d2675843
gb_train_002398,0,train,251,41e1c045e0110c3b0a63e790c313373e464bb23333584868076631720b7e12c8
gb_train_004200,0,train,251,8114105fb461e9e7fb9d051b20c529e1aa95f5e5a32bc3dd2be7d37ef854275e
gb_train_008347,0,train,251,7ecd335c2ca4cc7be2d5b669c0ecbdb8f8f34c812705257360a74f2ef3960f61
gb_train_003104,0,train,251,53e2a741abbde3c3b3f91a769b775038c8ab7dad8607bdff183508cd7220cadf
gb_train_002996,0,train,251,68ab88805d79957aec1e27cf84cbdf98010eaff845b5df3e637ee8f42253a070
gb_train_009543,0,train,251,e8452a1cff171f0b1746a699295a11487fc25b6ea9bbd18ae293c72103e218b5
gb_train_008672,0,train,251,b7d937da56236b81a259b08b1401b06bd5984184ee076c892d9beff92f2f80d7
gb_train_002417,0,train,251,a5b91c601b6fa352f7c56cf7efb71894ab020bd3fb1f561ee8b073afef86d16e
gb_train_005020,0,train,251,c6bcb30111d6a7b4af13abbddfef1ec88495fea4514e87ccd9dfd700ec3ee382
gb_train_000618,0,train,251,a4d60310168f44780395d4cc75f56c84e760f32bf887b07af13586674c0732d2
gb_train_002836,0,train,251,30fd5b85beede3f1d0f2151688802b96a711b3a70582b01cce2d24a17391f700
gb_train_007694,0,train,251,b404076ac8b73a19a61a2b0ba320942c3ddaed0942efb0cf156d9f61b33a065d
gb_train_000483,0,train,251,41abeb27766a175670556b7ea8005db5ea732b79ed0afa8101bb534882a854ca
gb_train_000252,0,train,251,979fe79fd8308e374c232906be9e5d5c09aec447ec88e6c20027ba621bfaf71a
gb_train_010729,0,train,251,f26837ee36abfb12e803f714a750568f4e70eb3b67cb2da4caf0c782b1b313fc
gb_train_010545,0,train,251,fec3d29042e314655e70bf8d44e385306a99a18d763b03ebffee60760af1f525
gb_train_006098,0,train,251,a7cbe014fcbdcae45acfd7fc8d55325545dee90f7c0ec9f58854f328350ee815
gb_train_003552,0,train,251,868bf369338761babfae8d537eb469292ac7aae2ed24ced462b96ee11243223d
gb_train_006074,0,train,251,323aae92e9503245d0a35dbbe535e0af0e3b911d1df35f0d8cd2a1ed0f60c9f5
gb_train_002111,0,train,251,4166d5aa50d8fc79344200732d708a1725ef6182215edb3c6c42a031a1b609bb
gb_train_009785,0,train,251,18a2dd02d255c04567cee66e73ce24a69c8042be9837b54b68ef1f937c0d38be
gb_train_006263,0,train,251,f1f292f6d77a6a5aa12c083820f9970a32e56768c26494f6c4ce5f02a87b4562
gb_train_000411,0,train,251,7e9a44e174804d3769697eb43689e15a3668cafc05b115a383947e0795070009
gb_train_000982,0,train,251,e8ccddc01bd9ddc3cdd06eeb104b8d5c2c108803273fd832c4f18cab4e5351ce
gb_train_005218,0,train,251,36eb2f20b444c0f300df83238ad38edcea31ef2c2b7d2dbd1e48c37e09767cb8
gb_train_001388,0,train,251,4effe7731eebe2a4307dff18cd26979d05f4cfcff90b12b97880d2149c4afdf4
gb_train_001964,0,train,251,fcf1d36ed428cdf94cf0df63412d89acd5f53da4aef2a4a72aa013a1d955708c
gb_train_000281,0,train,251,c34ff2c64d37dbbac4307ab5803e867eac6862c15f06b4929c1e1f39419d95fa
gb_train_009127,0,train,251,14c2ee25f7f9a5a2b7b985379e2a25abf26255808842091c948b118137185bfc
gb_train_011611,0,train,251,7c387950875744f3ba1c21f2c02b7b2472f0611c4caadb3d7d8b4a6c988caa3a
gb_train_004720,0,train,251,7479694909271dd7baa9b83fd1afef567901c1fc942665998b1347fcee51e3ce
gb_train_001520,0,train,251,94631aa51b314022ab1ff42238ea5b6cf19067ba3a10cf6174fcaab43e4d73d5
gb_train_010773,0,train,251,2b25a564a04c4ac4a89e6c30bfbe88502cab688a75885f93a9978d6bf0838679
gb_train_000670,0,train,251,2c10dd7427677584483eeb774c3b573e5673ba20ebff2e5179e30001676b4ee0
gb_train_002858,0,train,251,2626b8893fa7c682f1cb0186e735794d6851efedfb4bad1be9e4551d8586f437
gb_train_005017,0,train,251,1b0b5d1f15363c8b2bc5655ea4c8389d2e95c68074853681c6fc4dd74bf51065
gb_train_007904,0,train,251,764f361fa8c0dab27940f9fdf89f1408a00631e7842ea9e50acf043f79272bc6
gb_train_011745,0,train,251,c7b3066045deff7ccfe351a5dfe2d5197a9a664cd5e1a53ab95a4f0cf201bd28
gb_train_008281,0,train,251,1307c95f5601f4ac7faeebf18df84339d76f15f2556ffce995ea4c8f95f83ecb
gb_train_008558,0,train,251,ad1ff6baa66e21507686d44b744167e00b151f531e3f6b8e4e44c710222fbac3
gb_train_005652,0,train,251,9e9f77758a2014edd3353bf7a184703a51635bcf8110e7ce2355af99c85822ee
gb_train_007170,0,train,251,1c286395d63ac334d1d4c584c5ebd36e77b85ae54a00c538c94b666378289dfc
gb_train_011260,0,train,251,3b1e61042579253353099a4fbf790bcd1805452bac5f296a055b54c9b08a9f8f
gb_train_008712,0,train,251,a464928d31f1c4b614f29b5f97665f6136e4cc376fe7b2e9aeeb935b19d28c36
gb_train_000094,0,train,251,e83278448b94f874cd3591b90a3c384d71f9d0e279e6479e9aff4a3ae4b272cf
gb_train_000362,0,train,251,0b8b3e64e71cc1c5fb9eecf83dfd48251714c71d0d916a7febe3b2ff0a2b68e1
gb_train_004591,0,train,251,d4117afeea91b637571bec1e8b51180ed36f4b95a6bc0a819393f2b3b525dd68
gb_train_007780,0,train,251,3b3854853c6f1a83fdbecba2a17464e470f8a1a59e0060d2e7c3bf2ef1231d0a
gb_train_003976,0,train,251,6fcf625db463a868e7b99f5c01405b3c506f420c8d07a22142708c3bb37d6adb
gb_train_000687,0,train,251,99bea8a341840f21458d4a34cd0b7a3b00d22127a0ee21ac323929a34111b588
gb_train_012150,0,train,251,7f43ea9748700d19a5f9e7cf160727b4356958fcfaa5cd036ec629976293285d
gb_train_004594,0,train,251,cd880286fd7b7f28832a13c8dbccdd4c69a904c84dbc7aed730037233a2a8f65
gb_train_011550,0,train,251,763b27576740a9c0976dfbd7ecc134574d235b2a9c8be59f5e93186af5646b3a
gb_train_010203,0,train,251,8d6a634d33ee3308ab29bcad1298fef193430ef20d346cb5fe66347a5dbe7308
gb_train_009331,0,train,251,9d6aca74a4f54b67fdfaa21443e4f16c98f1cb3edf679aabb2eb1a7ff9eb2bf1
gb_train_009105,0,train,251,8a55273938a888260875501bab27523c0085d45262aa2ad5451512fd1721ecd3
gb_train_010785,0,train,251,1679bcdca09ad062451c21e474dbce68fc9615ab5cdcaac362d5447c0abf7e22
gb_train_002674,0,train,251,9fcf66190d708cb40f17c8837ec8f5bb3f6da86555c54a9ca3682d8fc1549a97
gb_train_011989,0,train,251,57b9a1c861220d9c8c366543bdc57bb3d799eb86739653ff9580a84c476bea1c
gb_train_003669,0,train,251,3083be91133912b9b5ead857731077418a5166b7d06c8662e604cc818d54e0eb
gb_train_009692,0,train,251,a1a7e6902b2c2bc296e68e1dc1f126fbf22424cfa61db125a42527b500cf422f
gb_train_003129,0,train,251,432786888d2e9518bd265153408aba0490364f6c1c0f3a0744655162840c741f
gb_train_010282,0,train,251,a8aabbfc644e5eb6aaa259e540941c3fe56a6f949a90fb90a46b149d0c750446
gb_train_010983,0,train,251,17558ca579a9881c3e504e48aa7dfebcf7c31b54d785259b39d46ec030eea2f8
gb_train_009449,0,train,251,8fbebdababeb87874844115abbd0e567c0b76686365987df94e80480355ccd9a
gb_train_005513,0,train,251,7a83e4677b48e23d742ae140c5d5dd98e3df84d4714c8fbe23a79701c7130f66
gb_train_008203,0,train,251,2b61b003371d306d02a443583b3cf92635fc1e0799471f60e929b3b1b260743a
gb_train_005168,0,train,251,c801f93096a34dd188c374b2f0168a65634abe858c6b749615c1a38dc05830aa
gb_train_009008,0,train,251,16eb8e2bf65b8fcde5dbecc8c5e5f7eefdb54812932516240d7f48ce2c027141
gb_train_005640,0,train,251,80ea98000e2297af4495e15a0223b8f5f1a585dff254ec04f5bd4a8433013e0d
gb_train_006109,0,train,251,819b9239e3e36d8021bb834c2946e6593987b79a37e61cf73c31489dad7488e5
gb_train_001661,0,train,251,25cf3e61bf2fee13fe72f49b7b7dee21f88a1525c8d854c6b4665233c32d0473
gb_train_001331,0,train,251,9a319608804fe3d1dbf79870d1ca7053ae76b36dc4788deed295a6afd40e013f
gb_train_006717,0,train,251,126358356bc509b560c306e5a620628a3b53c9f1e7d05cf053264d6e1f355d9e
gb_train_000030,0,train,251,38785633254432925c6279f93291334102594bc5dcce2bd273b77f6e8d1bead4
gb_train_006805,0,train,251,af074ac25d0f0f1512ac2307b2e4007cf37b137401d32a02b1dc54cd1e46e929
gb_train_005420,0,train,251,b1d7a54658fa362ff7bb4951dddba7092fccb27208a7b5daa423e566357c2350
gb_train_004353,0,train,251,149365b780d29a384b801c8d0136af36209ace9733ce71f6ea7d1ae9b336a8a9
gb_train_007412,0,train,251,33c44e92348a26b1e673e0e281326414d25ac1cb4965c18bd6d5c3fc16a493fa
gb_train_021311,1,validation,251,117f259cac683c3f5ff1cb557555a8778cbc788474c45a84e19f7c05ff55de3e
gb_train_014136,1,validation,251,76b2f420e494e24dabeb4c931c9ca072158f639e2773fe5511ff36fd8607329f
gb_train_023757,1,validation,251,c8971b1520cdb0b9fb4f3c69656d15a228a82f9c899bca76021a2af39d44adfe
gb_train_022534,1,validation,251,3ab27daf5223430f8039e1335c19ddf5595a12a34ff7f277b3e42d01b5ace0fa
gb_train_014775,1,validation,251,eb72074ace5c5e51b28743232462e70918bf48c56c49854ceb66d9f74d9fb232
gb_train_022725,1,validation,251,a70255220e7a34d9625e205b06f5cb835e292c11c4e0c4de83347b74abdf7ec2
gb_train_013297,1,validation,251,a1b23573579b8f45715eef03cc6362ba68ad59dc9034ae41eb0a220286c69340
gb_train_013447,1,validation,251,61a2c9cfe7832cb852224e03c6bfb2dd9366412f0554425f95f781ee353722cf
gb_train_018241,1,validation,251,472843b823a2d1cd7f0d0eeaa395349180bc719277d026b96426576c16d5ea95
gb_train_018778,1,validation,251,039ab99593d5a6835b786e9cca2ef0cded87d9c299f221434dc6754dc8750ac5
gb_train_018786,1,validation,251,aa701ebd7d3f6fa402fd6984f242b9bc037fca3b0cc76cca23593121cb165fa7
gb_train_023630,1,validation,251,ba6fd84c3f7b27a94bc2552079ea7564df3e00e770a5def27a2cd1a35446c14a
gb_train_014696,1,validation,251,83001bea3ba288d774ff4717272f2ab09ff8002aedeabb251d66612001139687
gb_train_021813,1,validation,251,dd852413e37a61c5fd1ebddba0ce133c16e9a444a9e0752029a5b8f01c6df76f
gb_train_023774,1,validation,251,8e2fa2cd421bf796a414b4360c71777c5d68ba03ca4a3c060c1644625d12ba80
gb_train_015343,1,validation,251,f26aa41d4f918d6db71c343ac19ff963ca43197615967cc56602aded60d31762
gb_train_025104,1,validation,251,ed4b6fb5eb2be47945090ef213fa919750cade67fea4c8537c5eebc6d9a172a1
gb_train_017242,1,validation,251,49ea525d97c8072af32224f9014ab7480e810dc7850deb91644ae1acb3806e93
gb_train_019665,1,validation,251,b96aa56ce20aa1e9fb2eae0413b3983413d17f3d7c162976cfa3f2b4a2ea1d16
gb_train_025412,1,validation,251,0a788290fff6692769085d871ecb9fa62e7e7e3964dd482cf16eee2cd931b08a
gb_train_023948,1,validation,251,98670130981b56349170cc7df411258d775300ffd06d5f95cf432b0aac862d24
gb_train_017299,1,validation,251,c76d58ed99da221497caa6d3eef1259eb0ba3a01acd4a535893dbea7f774c6db
gb_train_022972,1,validation,251,ae877d54ce35695a9912a3a2dd2ccf9b84419ea8f3d3a7e98fa6e44772e42ab4
gb_train_015644,1,validation,251,79f83efed00c80d489e42e504068a4cb8b3f2e38033355a7476f62533ae141a9
gb_train_019022,1,validation,251,7255f2f3e7ea2b1ca10df09ea973518e39ffbf2b9d40987837792b1cc9634cae
gb_train_019260,1,validation,251,b29e592c06f17bae6dba2436b1300907abe9735f38ebbe15046e5c0c4ce0f843
gb_train_023191,1,validation,251,bb3008180e58b926d757ee17c69106c4165edfdb07fca486abb0f8fb827d79ad
gb_train_026938,1,validation,251,fef939c2ea5b039c35070770d6ea0fc6cf04a3e0cfdf976255ebc42d3a40a231
gb_train_015421,1,validation,251,525f2153b7dcb1f507e67ef5f62d5f6ce21e7583429e7bfa6cbde472a629d7c5
gb_train_010578,0,validation,251,1a8189cac0bcc9f5d658e4d2117b1a626a6fe1fa6a877de7d8a5e413cfa317b1
gb_train_024031,1,validation,251,fe3874552d8eb883d1bf5df232f9f71d3bb1c6523db40a83806e67803b5af1e0
gb_train_017030,1,validation,251,f2f78d2a7ece2fb0f40763a8bd1f502366768d139c36bd366af078f445789059
gb_train_020225,1,validation,251,49cfc1310662851c4d5920d0a127161edfb3002e964c4f00dd91584914df18a3
gb_train_013495,1,validation,251,7b59f12a3a61afa7bf88c2c01ea4df18cdf802a30f1f51e268476e80857d574d
gb_train_014759,1,validation,251,e7f83d12a8a74b1426787b77ddda8e3f4ed1229c51eb6368005e4ebf722fd03e
gb_train_003045,0,validation,251,91c63bc89f12964e49888c1c8d428bb77e3011d82f972db91037379a91927cc1
gb_train_018830,1,validation,251,de62a380f053f29e979727bb9042217211d3442fffa850c9baa495fdd8b3827a
gb_train_015659,1,validation,251,b1336ab1e0d2c1be6d55b25ef3efd081da78eee34bbeb81105894b13ece9a97b
gb_train_024091,1,validation,251,00d9d1452d444f3d80d55e449ddced2d1d72314e98dca8f9581273621dae3a2f
gb_train_012367,1,validation,251,a1538646ba3f3cfcd58eed0a4ff449cb1825adca6484c637ba5b87fd5b1ac6db
gb_train_022378,1,validation,251,0fcb935b491c47c8e34895fb42fc429bdb12fb5e446470cddbc9fd40d2921625
gb_train_021481,1,validation,251,caf3b0254867413e8bf40e9777871fcd574e0063ae63e4bba685b574626f1d96
gb_train_019219,1,validation,251,9e85a01761a5bef012df20c626b0b23d045e74307b788d9e2e08b0d9950e9747
gb_train_022195,1,validation,251,cb9a72f2765c80158c807843559b23c3f665e5268b52556fae2e721a09ae2008
gb_train_018604,1,validation,251,89bf3f55adbd33082289b25401c2f8fcb2017fd4a20cca5086bd19fc9062d449
gb_train_018470,1,validation,251,31c88879d81d09ea80dd8e192097c2fc6a5d3f444afad2e24a3e6a9b8b246f47
gb_train_026797,1,validation,251,bec3eb227799978f4aff2a68e340642e0f9e43d3bd528aa787937e02042dd01f
gb_train_017851,1,validation,251,c2d312756032ea906329d652e9a9590209245249c63a9aad86c7a49896d423bf
gb_train_013846,1,validation,251,882ce0b8895827e3e59972cf763e45170b0fb7319e5bde401d13d08d0a964cd9
gb_train_016927,1,validation,251,f7bb8a1e93b9f9e2fba879c4e8072c1d3d7b929302e0380fd020c17f2e61ce2d
gb_train_023897,1,validation,251,175cb4cf3f5aeb85bb8a1c1ef3a081384bfa4a2766f309fee681a57dea585e8a
gb_train_006453,0,validation,251,37bfa970bab8bcd2b3a9f009b71a793ed9134476e370c569d0d6edc68b67a917
gb_train_018257,1,validation,251,b5d93091e07ddb342fa6f37e5eea13b75bb90ccb014c0d1c21d20cd43d930b8b
gb_train_026615,1,validation,251,ac10613c30891f7060200ffd0d756b00d467d977cd212367e41ce31b27d76173
gb_train_014260,1,validation,251,651d3d4c229c773adc32e57c693724d535ab4e487749f40517fcaaef423b2e1c
gb_train_021881,1,validation,251,77fd10e2377f1f68d9114a3ca2e1a48a95dd35aee1a3b710ac400b10919c9144
gb_train_016475,1,validation,251,743d4839f13279c4174e80b9f18c160c876e9d2244456e07c87e746257cca37e
gb_train_022672,1,validation,251,67b43ab0a460e885ca9f958fc750e71a212cd2901711578137ab9ead0faca066
gb_train_019506,1,validation,251,4b0432752a4b6bab5c025d4379849eb4150a847449ade0486e1d8e575e97f564
gb_train_020083,1,validation,251,8ed0b72907f0429c90031d0bb48004d5aa30e30a6bc53cd4c19f89172969ee56
gb_train_019225,1,validation,251,981b638576bb3d91452d2b22f235eb4d881d9c2bedbbdef11da00eaca93a53d6
gb_train_024142,1,validation,251,1e91939f6d9ab81185f6653c0dd39c5e324ed4cae0c7ff7db4245307d0c5e471
gb_train_022974,1,validation,251,e1a045066b8065e85a2eda777c34ebe44b74f3636d8cefcdd0e08085da86ad4d
gb_train_017296,1,validation,251,c1e4ea69b18403d1819cc0a1a9bfb5eabbd7c10a29100fd016d0e0b2ed0a6e1d
gb_train_023606,1,validation,251,859975043bda329026f78ba5007b772199a669c6261954a846395c34ad362cf1
gb_train_018150,1,validation,251,25f2f85109fc6fafa02ef1b2b901983acad2160929b88d55d7a8418551dd994c
gb_train_015226,1,validation,251,d3a6e191db075262e6f6c4c068159e869fb3b5aa0315f9f6c8b1ef9aebe5e739
gb_train_017433,1,validation,251,3ab170aa8685f700b3b5ff0b9aba280ea6455ff4e90abef853d4a0582a2e337f
gb_train_020149,1,validation,251,f6d6d06a6f27274b7543fa00238b48f6bd27dcf9091c3c1dabd0f4578c418fe6
gb_train_017927,1,validation,251,f2167fd29c8d7b488002d6b2459fd91296a6e1bdd7be72d5047e0584271e36e0
gb_train_024877,1,validation,251,e493f9b9033089a1730455481f513cc95c4bb0599f64f07457ab2cf95e95001c
gb_train_013199,1,validation,251,3caa220c6d45d0b023488e97d59c5c734175af46e035ccdb69bcf01e68a928fb
gb_train_025570,1,validation,251,d39c7d5b8ef655e0e9d3678b5c305c90438ec1c60b89409691c863d8dc27fc72
gb_train_021976,1,validation,251,2d87415347dd9873533b8cf2c797882661ef0b87abb4425992f195685a152b3c
gb_train_012673,1,validation,251,a1caa59cd7a8af79d4ec7f1cf364dc354ee8b484e9b68c53ac0699b966d3ad4f
gb_train_026542,1,validation,251,8806f2f3591d02ea224bd5d54e1930b593a76c7aff95a150a79a9ca879b38663
gb_train_025512,1,validation,251,6dc2077ce316abf350b8fcc8e2fe02a884a7dc47b6fa93c13b923f81cdc7547c
gb_train_013396,1,validation,251,441fdfee5366871dd80f0e4107cfb792f1050f5f27695c0eb52e4d4079a6a87d
gb_train_014770,1,validation,251,6a088ce2d01ccd8bd667ffca8fcc1e4df4a54d2cf823d53599aa071e0cb910e0
gb_train_026888,1,validation,251,2cc4a376a3b02a09017467294bd965609a0bffdfa9880a23789724268188a0dd
gb_train_014201,1,validation,251,11d9c6aac5afbb97218823cb2e3cd51b73d4604c4430b1ba7bb8f5c2dde6d970
gb_train_017635,1,validation,251,b5e8bac245dcdaa9fe6409a9bd673c6833a7cceb798e5e4794c784fdad5a4cf0
gb_train_021249,1,validation,251,f2fdf0da5efa4d0af03a735d5cc6dae752747bdb445519899a83f68680bf92e9
gb_train_018515,1,validation,251,a8f7cba31f1fd405b34ffead9c4545d2ff3f9ca153b6548f2d6b8dcfa353c67e
gb_train_018215,1,validation,251,dd65be70ad60018dc59a1c70d14e6d3fa229991542eae18d142637fc5e655ff3
gb_train_021003,1,validation,251,88980097b736bfd051c0d355c93bfffdb49655d23bf70b530f50f69c86e8d169
gb_train_019496,1,validation,251,73888dcc7957210eab41b2749e5310f27c173d1ecdd80c85e8468fb47e236f5e
gb_train_018592,1,validation,251,24c06537b4224641d025deeff5280b8f9109f5513fa0775903acb53217c739bd
gb_train_020964,1,validation,251,44a8192a8d24277786b8d0b36eb57f0e5bdc980c90d61a761ce3f80d34e1ff27
gb_train_023608,1,validation,251,64e9c12e47b3c7d966f0befd48d9547e11b6556661254fa2a5fb17407da79dbf
gb_train_021012,1,validation,251,a3c890218080d27404d86ac40581c410adaf2120ae3f1efa6bd5963fda8b2148
gb_train_024028,1,validation,251,a6806186f2b7e5731e28055d72dc8e0d6232d847c11931545147fe96a5f89324
gb_train_017525,1,validation,251,0a6857e94e2639a63a35735f5ad5aaae82ee9e9f583e41cf1f7e495becc4166c
gb_train_021811,1,validation,251,7c128204af9524835ccb4fbe16828b75ba5535e1f2eec3dcc7c5ae56f9c8057a
gb_train_022390,1,validation,251,b6b0e0c8e0b639597fad74888d83980fbde81a1810b56f66c4e18e7216ab86d1
gb_train_016544,1,validation,251,61181ae1a02571e5d234a0eb544275dfafcdb6d8979d04ad622e7b03a8767481
gb_train_018513,1,validation,251,35b00bd25ab748bee3f7495a69a739d2517e56121e7de384c86e22ec8b9139d7
gb_train_026771,1,validation,251,4dd475eacc5e269ccb3ac8c291a511be2dad0ef4b36e7dd6e57e95f71785f8e0
gb_train_014998,1,validation,251,95428c65e7c3544c72027a9365078ac45bed9d3ef10e88b1dfc2b57ab3698ae6
gb_train_009297,0,validation,251,f1f49d9a08f010addaae70de9ce37c2fc1b2840c16171d95cf99ca619a2d70df
gb_train_022542,1,validation,251,935eb05e73e0c0e8a6d72f931ed38f01fc8acab45b6744d663bc518d60ca57c5
gb_train_026253,1,validation,251,0869e02dd9901a3337c8ccefc966fffc48e35791a9c89c1e760909a887d43e66
gb_train_020471,1,validation,251,5c10b9dfb7fdab1e12294cd41af2dadff4969266daa100ec03bd4776b860ac4c
gb_train_026470,1,validation,251,e319378f35537e2f7db01ef12f2daca35da0b3d50d347caf820050aee4e8614b
gb_train_008269,0,validation,251,672e9d0f7a42b5f5dc35ec4fd256ea45d39bcc54869633dc90e077b9e983a6b5
gb_train_012273,0,validation,251,422ead1c7913ce896f2ed2912c81be1e98a041e7888d85b16454b1bfc3ccd5fd
gb_train_001232,0,validation,251,2d85a4a3f3b4efc85a5d896fcd22f23ddc6caf442d66dabd62ef60c49f09bca1
gb_train_010479,0,validation,251,7cc6c61da017a4e5312e662d860b6719eeda6414e01479f316fc6bedb0fdc543
gb_train_007334,0,validation,251,abbecb280a2c1431e95188aac452a3941ca01fad7329a088cb7972e6380c131f
gb_train_007799,0,validation,251,3e3bd9061bd2d8e07b87d274f9466a1974c4b2bb3bc4402eda15b55364cd2504
gb_train_005697,0,validation,251,fe5b0eba4573079dcbcef32419b04629fa0246ef4d242091bf6696e02dc35aba
gb_train_010124,0,validation,251,acfb7002c48d67966fc4471a74e8c23ed1d787e50707cfeb61f58b40d5481e38
gb_train_010774,0,validation,251,a7636abe004ebee8383c4b0ea2b675bd263e95d2ad2b357c4625ddf8e86f68a4
gb_train_010801,0,validation,251,194d807cb06ed5f6da5474d5783a0af858282d772f75e44f7d6216365ce2be89
gb_train_012200,0,validation,251,8a622c5b47099145ddcdb5cd3f98aa3598eada5a143a67891992c6bcefd97877
gb_train_000038,0,validation,251,b543b35f83b6150a3818deb962c25c7293eb55c3e9661da0584bd00b72e6b45b
gb_train_011426,0,validation,251,5b37f30cc37deee78c048aaf00ac14371c6b5a1ef1a156e6777d6a279137acb4
gb_train_008491,0,validation,251,8600f7f7977e2316f4fb2d6fb07eaf4cc4026a21aaba3af3ba53eb89401d9b2d
gb_train_004156,0,validation,251,d2a3cf457711b1b8dcad3f7c23b3c8ce4c340aa3813325668eaabb368f04a48b
gb_train_006710,0,validation,251,2bc8446ca0330694dc062f3365ea630587819f1999f5ee51c563edf439f72673
gb_train_005154,0,validation,251,54cf8ad1182e3a605d5dd863b3499b5ff95484f8642f22bb904edc40d8d01d02
gb_train_000021,0,validation,251,346e8ccf0804c52262a1bb1a9e8b65bffb580c85eef3b58ef9e4cda402641797
gb_train_000457,0,validation,251,2412122ec4abef04a160971653b3b06d28b7018df8c2b25260858f485d30641b
gb_train_004859,0,validation,251,89fa6fb06134f6625648f26563b9a2de62060c6fe8d7dac0a9c767e6e8864d5d
gb_train_011560,0,validation,251,ab2ede3a49193b4aaa02539462e28061a16f7320e30358758f43b7b814f0bba3
gb_train_004534,0,validation,251,ff516908504a26cfc293e53a81ed2710e772ded35178daaddd639dfef50b3484
gb_train_011719,0,validation,251,ed31317e1da6822ffe4f1b8c065cc00e7f4d67081b4bd19f97fa9a66f8b31266
gb_train_007431,0,validation,251,dd950efbe73c74eabde780b5d25616ff6cfbb7cd101cfa550fc6dbd70e10fdc9
gb_train_000580,0,validation,251,57e086db9d2d6e48066b0326481325d5694dd6466493de609693c42d457fca98
gb_train_006724,0,validation,251,533088e519852215dc74dd3ec5556f5aff3512e642f218ad3be17b9539760ff5
gb_train_000733,0,validation,251,2847e0c5b0824bb57cd464d3e7d5284c732b396eba0cf9c622297779c5fa8ea5
gb_train_006535,0,validation,251,a2a5ffdbb6929993d2dbab47c0ac2a85ef1af210295ba983ff415805c61851f9
gb_train_008149,0,validation,251,f29acc70ad9b354f6524fedefcc5581ac1f275f0a4ed1dffe87f19ea9e3560b3
gb_train_008988,0,validation,251,3efd95eb0a6b4966664e8811e35cec0b688f295004b25726114014f86ccfef61
